SIM4ME,,,,,,,,,,,,,,,,,,,,,,,
#TYPE,FROM ENGINE,FROM SYMBOL,FROM VALUE INFO,FROM VALUE UOM,TO ENGINE,TO SYMBOL,TO VALUE INFO,TO VALUE UOM,PERIOD,EQUATION,DESCRIPTION,CONV TYPE,TOLERANCE,MIN SCALE,MAX SCALE,LOW LIMIT,HI LIMIT,MISC1,MISC2,MISC3,MISC4,MISC5,COMMENTS
A,ExampleSCP2,,HWW108:00,,DynsimWWT,M_6570C.SPEEDCOM,,,, 0WW_CHEMICAL:NFSY6570C.OUT*0.01,RAPISAND POLY PUMPC SPEED CMD,3,0,0,100,-2,102,,,,,CH8,
A,ExampleSCP2,,HWW206:00,,DynsimWWT,M_6570D.SPEEDCOM,,,, 0WW_CHEMICAL:NFSY6570D.OUT*0.01,RAPISAND POLY PUMPD SPEED CMD,3,0,0,100,-2,102,,,,,CH8,
A,ExampleSCP2,,DWW307:00,,DynsimWWT,M_6580A.SPEEDCOM,,,, 0WW_CHEMICAL:NFSY6580A.OUT*0.01,THICKENER POLY    PMP A SPD CMD,3,0,0,100,-2,102,,,,,CH4,
A,ExampleSCP2,,DWW308:00,,DynsimWWT,M_6580B.SPEEDCOM,,,, 0WW_CHEMICAL:NFSY6580B.OUT*0.01,THICKENER POLY    PMP B SPD CMD,3,0,0,100,-2,102,,,,,CH4,
A,ExampleSCP2,,EWW307:00,,DynsimWWT,M_6590A.SPEEDCOM,,,, 0WW_CHEMICAL:NFSY6590A.OUT*0.01,THKNR UFLOW POLY  PMP A SPD CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EWW308:00,,DynsimWWT,M_6590B.SPEEDCOM,,,, 0WW_CHEMICAL:NFSY6590B.OUT*0.01,THKNR UFLOW POLY  PMP B SPD CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EWW106:00,,DynsimWWT,M_6540A.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6540A.OUT*0.01,CAUSTIC FEED PUMP A SPEED CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EWW107:00,,DynsimWWT,M_6540B.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6540B.OUT*0.01,CAUSTIC FEED PUMP B SPEED CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EWW108:00,,DynsimWWT,M_6540C.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6540C.OUT*0.01,CAUSTIC FEED PUMP C SPEED CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EWW206:00,,DynsimWWT,M_6540D.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6540D.OUT*0.01,CAUSTIC FEED PUMP D SPEED CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EWW207:00,,DynsimWWT,M_6540E.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6540E.OUT*0.01,CAUSTIC FEED PUMP E SPEED CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EWW208:00,,DynsimWWT,M_6540F.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6540F.OUT*0.01,CAUSTIC FEED PUMP F SPEED CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EWW306:00,,DynsimWWT,M_6540G.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6540G.OUT*0.01,CAUSTIC FEED PUMP G SPEED CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,FWW106:00,,DynsimWWT,M_6550A.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6550A.OUT*0.01,SULFURIC ACID PUMPA SPEED CMD,3,0,0,100,-2,102,,,,,CH6,
A,ExampleSCP2,,FWW107:00,,DynsimWWT,M_6550B.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6550B.OUT*0.01,SULFURIC ACID PUMPB SPEED CMD,3,0,0,100,-2,102,,,,,CH6,
A,ExampleSCP2,,FWW108:00,,DynsimWWT,M_6550C.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6550C.OUT*0.01,SULFURIC ACID PUMPC SPEED CMD,3,0,0,100,-2,102,,,,,CH6,
A,ExampleSCP2,,GWW106:00,,DynsimWWT,M_6560A.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6560A.OUT*0.01,COAGULANT FEED PMPA SPD CMD,3,0,0,100,-2,102,,,,,CH7,
A,ExampleSCP2,,GWW107:00,,DynsimWWT,M_6560B.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6560B.OUT*0.01,COAGULANT FEED PMPB SPD CMD,3,0,0,100,-2,102,,,,,CH7,
A,ExampleSCP2,,GWW108:00,,DynsimWWT,M_6560C.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6560C.OUT*0.01,COAGULANT FEED PMPC SPD CMD,3,0,0,100,-2,102,,,,,CH7,
A,ExampleSCP2,,GWW206:00,,DynsimWWT,M_6560D.SPEEDCOM,,,, 0WW_CHEMPUMP:NFSY6560D.OUT*0.01,COAGULANT FEED PMPD SPD CMD,3,0,0,100,-2,102,,,,,CH7,
A,ExampleSCP2,,GWW306:00,,DynsimWWT,M_6420.SPEEDCOM,,,,1,REACTION TNK MIXERSPEED CMD,3,0,0,100,-2,102,,,,,CH7,0WW_REACT_TK:NFSY6420.OUT*0.01  
A,ExampleSCP2,,AWW106:00,,DynsimWWT,M_6450AA.SPEEDCOM,,,,1,RAPISAND A MIXER ASPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_A:NFSY6450AA.OUT*0.01  
A,ExampleSCP2,,AWW107:00,,DynsimWWT,M_6450AB.SPEEDCOM,,,,1,RAPISAND A MIXER BSPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_A:NFSY6450AB.OUT*0.01  
A,ExampleSCP2,,AWW108:00,,DynsimWWT,M_6450AC.SPEEDCOM,,,,1,RAPISAND A MIXER CSPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_A:NFSY6450AC.OUT*0.01  
A,ExampleSCP2,,BWW106:00,,DynsimWWT,M_6455A.SPEEDCOM,,,,0.6,RAPISAND A RECIRC PUMP SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_RPSAND_A:NFSY6455A.OUT*0.01  
A,ExampleSCP2,,AWW206:00,,DynsimWWT,M_6450BA.SPEEDCOM,,,,1,RAPISAND B MIXER ASPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_B:NFSY6450BA.OUT*0.01  
A,ExampleSCP2,,AWW207:00,,DynsimWWT,M_6450BB.SPEEDCOM,,,,1,RAPISAND B MIXER BSPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_B:NFSY6450BB.OUT*0.01  
A,ExampleSCP2,,AWW208:00,,DynsimWWT,M_6450BC.SPEEDCOM,,,,1,RAPISAND B MIXER CSPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_B:NFSY6450BC.OUT*0.01  
A,ExampleSCP2,,BWW206:00,,DynsimWWT,M_6455B.SPEEDCOM,,,,0.6,RAPISAND B RECIRC PUMP SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_RPSAND_B:NFSY6455B.OUT*0.01  
A,ExampleSCP2,,AWW306:00,,DynsimWWT,M_6450CA.SPEEDCOM,,,,1,RAPISAND C MIXER ASPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_C:NFSY6450CA.OUT*0.01  
A,ExampleSCP2,,AWW307:00,,DynsimWWT,M_6450CB.SPEEDCOM,,,,1,RAPISAND C MIXER BSPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_C:NFSY6450CB.OUT*0.01  
A,ExampleSCP2,,AWW308:00,,DynsimWWT,M_6450CC.SPEEDCOM,,,,1,RAPISAND C MIXER CSPEED CMD,3,0,0,100,-2,102,,,,,CH1,0WW_RPSAND_C:NFSY6450CC.OUT*0.01  
A,ExampleSCP2,,BWW306:00,,DynsimWWT,M_6455C.SPEEDCOM,,,,0.6,RAPISAND C RECIRC PUMP SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_RPSAND_C:NFSY6455C.OUT*0.01  
A,ExampleSCP2,,BWW107:00,,DynsimWWT,M_6460AA.SPEEDCOM,,,,1,SUPERDISC A BKWSH PUMP SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_SDISC_A:NFSY6460AA.OUT*0.01  
A,ExampleSCP2,,BWW108:00,,DynsimWWT,M_6460AB.SPEEDCOM,,,,1,SUPERDISC A DRIVE SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_SDISC_A:NFSY6460AB.OUT*0.01  
A,ExampleSCP2,,BWW207:00,,DynsimWWT,M_6460BA.SPEEDCOM,,,,1,SUPERDISC B BKWSH PUMP SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_SDISC_B:NFSY6460BA.OUT*0.01  
A,ExampleSCP2,,BWW208:00,,DynsimWWT,M_6460BB.SPEEDCOM,,,,1,SUPERDISC B DRIVE SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_SDISC_B:NFSY6460BB.OUT*0.01  
A,ExampleSCP2,,BWW307:00,,DynsimWWT,M_6460CA.SPEEDCOM,,,,1,SUPERDISC C BKWSH PUMP SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_SDISC_C:NFSY6460CA.OUT*0.01  
A,ExampleSCP2,,BWW308:00,,DynsimWWT,M_6460CB.SPEEDCOM,,,,1,SUPERDISC C DRIVE SPEED CMD,3,0,0,100,-2,102,,,,,CH2,0WW_SDISC_C:NFSY6460CB.OUT*0.01  
A,ExampleSCP2,,CWW307:00,,DynsimWWT,M_6480A.SPEEDCOM,,,,1,THICKENER UFLOW   PMP A SPD CMD,3,0,0,100,-2,102,,,,,CH3,0WW_THKPUMPA:NFSY6480A.OUT*0.01  
A,ExampleSCP2,,CWW308:00,,DynsimWWT,M_6480B.SPEEDCOM,,,,1,THICKENER UFLOW   PMP B SPD CMD,3,0,0,100,-2,102,,,,,CH3,0WW_THKPUMPB:NFSY6480B.OUT*0.01  
A,ExampleSCP2,,CWW206:00,,DynsimWWT,V_FV6441.OP,,,, 0WW_RPSAND_A:NFFY6441.OUT*0.01,LV WW TO RAPISAND A VALVE CMD,3,0,0,100,-2,102,,,,,CH3,
A,ExampleSCP2,,CWW206:00,,DynsimWWT,V_FV6442.OP,,,, 0WW_RPSAND_B:NFFY6442.OUT*0.01,LV WW TO RAPISAND B VALVE CMD,3,0,0,100,-2,102,,,,,CH3,
A,ExampleSCP2,,CWW306:00,,DynsimWWT,V_FV6443.OP,,,, 0WW_RPSAND_C:NFFY6443.OUT*0.01,LV WW TO RAPISAND C VALVE CMD,3,0,0,100,-2,102,,,,,CH3,
A,ExampleSCP2,,DWW306:00,,DynsimWWT,V_FV6470.OP,,,, 0WW_THICKNR:NFFY6470.OUT*0.01,SLG RECIRC FROM   THK VLV CMD,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_APT_DEST:XWFI5520A.RINP,,,, FI6620A.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APT_DEST:XWFI5620B.RINP,,,, FI6620B.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPA:XWII5619A.RINP,,,, M_6619A.SPEEDNORM,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPA:XWPI5617AA.RINP,,,, PI6617AA.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPA:XWPI5617AB.RINP,,,, PI6617AB.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPA:XWPI5619A.RINP,,,, PI6619A.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPA:XWSI5619A.RINP,,,, M_6619A.SPEEDNORM,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPB:XWII5619B.RINP,,,, M_6619B.SPEEDNORM,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPB:XWPI5617BA.RINP,,,, PI6617BA.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPB:XWPI5617BB.RINP,,,, PI6617BB.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPB:XWPI5619B.RINP,,,, PI6619B.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPB:XWSI5619B.RINP,,,, M_6619B.SPEEDNORM,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPC:XWII5619C.RINP,,,, M_6619C.SPEEDNORM,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPC:XWPI5617CA.RINP,,,, PI6617CA.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPC:XWPI5617CB.RINP,,,, PI6617CB.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPC:XWPI5619C.RINP,,,, PI6619C.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_APTPUMPC:XWSI5619C.RINP,,,, M_6619C.SPEEDNORM,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,DynsimWWT,,,,ExampleSCP2,0WW_FGDBDOWN:XWFI5596.RINP,,,, FI6596.MV,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,ExampleSCP2,,,,DynsimWWT,M_6619A.SPEEDCOM,,,, 0WW_APTPUMPA:XWSY5619A.OUT*0.01,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,ExampleSCP2,,,,DynsimWWT,M_6619B.SPEEDCOM,,,, 0WW_APTPUMPB:XWSY5619B.OUT*0.01,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,ExampleSCP2,,,,DynsimWWT,M_6619C.SPEEDCOM,,,, 0WW_APTPUMPC:XWSY5619C.OUT*0.01,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
A,ExampleSCP2,,,,DynsimWWT,V_FV6596.OP,,,, 0WW_FGDBDOWN:XWFY5596.OUT*0.01,,,0,-99999,99999,-99999,99999,,,,,,"ECB UNDEFINED, MANUALLY ADDED  "
#TYPE,FROM ENGINE,FROM SYMBOL,FROM VALUE INFO,FROM VALUE UOM,TO ENGINE,TO SYMBOL,TO VALUE INFO,PERIOD,EQUATION,DESCRIPTION,SET TEST,SET THRESH,RESET TEST,RESET THRESH,TRUE STATE,FALSE STATE,MISC1,MISC2,MISC3,MISC4,MISC5,COMMENTS,
D,ExampleSCP2,,CFG302_13,,DynsimFGD,V_D138_11A.OP,,,('3RWPA:WRXVC5411A.COUT'*-1)+1,RET WTR PMP A SUCTVLV CLS,>,0.5,,,,,,,,,,#N/A#N/A,
D,ExampleSCP2,,CFG312_13,,DynsimFGD,V_D138_11B.OP,,,('3RWPB:WRXVC5411B.COUT'*-1)+1,RET WTR PMP B SUCTVLV CLS,>,0.5,,,,,,,,,,#N/A#N/A,
D,ExampleSCP2,,CFG302_14,,DynsimFGD,V_D138_12A.OP,,,('3RWPA:WRXVC5412A.COUT'*-1)+1,RET WTR PMP A DISCVLV CLS,>,0.5,,,,,,,,,,#N/A#N/A,
D,ExampleSCP2,,1LI011_01,,DynsimFGD,VLI9065A.OP,,,(1.0 - '1LI_LANCES_A:LIXVC9065A.COUT'),DUCT INJ LANCE A1 PINCH VLV CLS,>,0,,,,,,,,,,LIXVC9065A#N/A#N/A,
D,ExampleSCP2,,1LI011_05,,DynsimFGD,VLI9065B.OP,,,(1.0 - '1LI_LANCES_B:LIXVC9065B.COUT'),DUCT INJ LANCE B1 PINCH VLV CLS,>,0,,,,,,,,,,LIXVC9065B#N/A#N/A,
D,DynsimPEngine,ALM_F.IN[28],,,ExampleSCP1,1ANN5:BC_16.FBCIN,1D1311_15,,,PMP B LP COOL WTR FLOW NOT PROV,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_F.IN[9],,,ExampleSCP1,1ANN5:BC_2.FBCIN,1D1316_16,,,FW FLOW < SPT X & BOTH PUMPS OFF,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_F.IN[22],,,ExampleSCP1,1ANN5:BC_21.FBCIN,1D1316_14,,,PMP A CASNG & WTR TMP DIFF <100F,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_F.IN[30],,,ExampleSCP1,1ANN5:BC_22.FBCIN,1D1316_15,,,PMP B CASNG & WTR TMP DIFF <100F,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_F.IN[17],,,ExampleSCP1,1ANN5:BC_3.FBCIN,1D1312_16,,,FW FLOW <SPT Y & BOTH PUMPS OFF,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_F.IN[25],,,ExampleSCP1,1ANN5:BC_4.FBCIN,1D1308_16,,,CAVITATION PROT NOT SATISFIED,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_A.IN[40],,,ExampleSCP1,1ANN5:BC_5.FBCIN,1D1314_16,,,FEEDWATER FLOW LOW 1 OF 3 ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_F.IN[10],,,ExampleSCP1,1ANN5:BC_7.FBCIN,1D1308_15,,,PUMP DP <T & FWF <X,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ANN5:BC_8.FBCIN,1D1311_16,,,COOLING WATER PRIM SOURCE INSUFF,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_F.IN[3],,,ExampleSCP1,1ANN5:BC_9.FBCIN,1D1312_15,,,ASH SUMP HI/LO,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[1],,,ExampleSCP1,1ANN5:BF_1.FBCIN,1D1303_14,,,A BFPT REJECTED TO MANUAL,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[26],,,ExampleSCP1,1ANN5:BF_10.FBCIN,1D1304_15,,,B BFP TURB BRG OIL PRESS LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[42],,,ExampleSCP1,1ANN5:BF_12.FBCIN,1D1304_16,,,B BFP TURB SPEED ZERO,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[5],,,ExampleSCP1,1ANN5:BF_14.FBCIN,1D1305_14,,,A BFPT SERVO FILTER DP,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[45],,,ExampleSCP1,1ANN5:BF_30.FBCIN,1D1305_15,,,A OR B BFPT EXH VLV CLOSED,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[30],,,ExampleSCP1,1ANN5:BF_34.FBCIN,1D1305_16,,,B BFPT REJECTED TO MANUAL,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[25],,,ExampleSCP1,1ANN5:BF_4.FBCIN,1D1303_15,,,A BFP TURB BRG OIL PRESS LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[31],,,ExampleSCP1,1ANN5:BF_40.FBCIN,1D1306_13,,,ASH PANEL ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[8],,,ExampleSCP1,1ANN5:BF_43.FBCIN,1D1306_14,,,AIR COMPRESSOR ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[16],,,ExampleSCP1,1ANN5:BF_44.FBCIN,1D1307_15,,,SERVICE AIR PRESS LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ANN5:BF_45.FBCIN,1D1306_15,,,OPACITY ABOVE 40 %,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[32],,,ExampleSCP1,1ANN5:BF_46.FBCIN,1D1306_16,,,PRECIP T/R HI TEMP,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ANN5:BF_47.FBCIN,1D1307_13,,,SULPHUR BURNER,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[48],,,ExampleSCP1,1ANN5:BF_48.FBCIN,1D1307_14,,,MARK 5 POWER FAILURE,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[41],,,ExampleSCP1,1ANN5:BF_6.FBCIN,1D1303_16,,,A BFP TURB SPEED ZERO,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_E.IN[2],,,ExampleSCP1,1ANN5:BF_7.FBCIN,1D1304_14,,,FAULT RECR FAULT SENSED,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ANN5:E_43.FBCIN,1D1338_15,,,SEQ TRIP FAILED ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[1],,,ExampleSCP1,1ANN5:H_1.FBCIN,1D1316_01,,,COOLING WATER INLET FLOW LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_F.IN[11],,,ExampleSCP1,1ANN5:H_10.FBCIN,1D1325_14,,,RESERVE STATOR PUMP RUNNING,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[19],,,ExampleSCP1,1ANN5:H_11.FBCIN,1D1325_15,,,RECTIFIER HIGH TEMP,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[27],,,ExampleSCP1,1ANN5:H_12.FBCIN,1D1325_16,,,RECTIFIER COOLANT LOW FLOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[12],,,ExampleSCP1,1ANN5:H_14.FBCIN,1D1326_15,,,MACHINE GAS PURITY LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[20],,,ExampleSCP1,1ANN5:H_15.FBCIN,1D1326_16,,,MACHINE GAS TEMP HIGH,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[28],,,ExampleSCP1,1ANN5:H_16.FBCIN,1D1327_13,,,DIFF SEAL OIL PRESS LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[5],,,ExampleSCP1,1ANN5:H_17.FBCIN,1D1327_14,,,EMERGENCY SEAL OIL PUMP RUNNING,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[13],,,ExampleSCP1,1ANN5:H_18.FBCIN,1D1327_15,,,VACUUM TANK OIL LEVEL HIGH/LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[21],,,ExampleSCP1,1ANN5:H_19.FBCIN,1D1327_16,,,GEN CASING LIQUID DETECTOR FULL,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[9],,,ExampleSCP1,1ANN5:H_2.FBCIN,1D1317_01,,,COOLING WATER INLET PRESS LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[29],,,ExampleSCP1,1ANN5:H_20.FBCIN,1D1327_01,,,SEAL DRN ENLARGEMNT LIQ DET FULL,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[6],,,ExampleSCP1,1ANN5:H_21.FBCIN,1D1328_01,,,ALTERNATOR LIQUID DETECTOR FULL,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[14],,,ExampleSCP1,1ANN5:H_22.FBCIN,1D1328_13,,,ALTERNATOR AIR TEMP HIGH,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[22],,,ExampleSCP1,1ANN5:H_23.FBCIN,1D1328_14,,,HYDROGEN PRESS HIGH/LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[30],,,ExampleSCP1,1ANN5:H_24.FBCIN,1D1328_15,,,SEAL OIL FILTER DIFF PRESS HIGH,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[7],,,ExampleSCP1,1ANN5:H_25.FBCIN,1D1328_16,,,EMERGENCY SEAL OIL PUMP OD,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[15],,,ExampleSCP1,1ANN5:H_26.FBCIN,1D1331_01,,,HYDROGEN DETECTOR WARNING,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[31],,,ExampleSCP1,1ANN5:H_28.FBCIN,1D1331_14,,,GENERATOR CORE MONITOR ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[8],,,ExampleSCP1,1ANN5:H_29.FBCIN,1D1331_15,,,HYD & STATOR COOLING CAB DC OFF,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[17],,,ExampleSCP1,1ANN5:H_3.FBCIN,1D1318_01,,,COOLING WATER INLET TEMP HIGH,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[16],,,ExampleSCP1,1ANN5:H_30.FBCIN,1D1331_16,,,HYDROGEN DETECTOR ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[24],,,ExampleSCP1,1ANN5:H_31.FBCIN,1D1332_01,,,GENERATOR TEMP ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[25],,,ExampleSCP1,1ANN5:H_4.FBCIN,1D1321_01,,,COOLING WATER OUTLET TEMP HIGH,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[2],,,ExampleSCP1,1ANN5:H_5.FBCIN,1D1322_01,,,WATER TANK LEVEL HIGH,>,0.5,,,,,,,,120204NEW,,,
